"date","accession","time","temp","pop","hour","minute","day"
"July 19 2018",16113005,10:24:00,30.17,"pop5",10,24,"July 19 2018"
"July 19 2018",16113006,10:25:00,29.5,"pop5",10,25,"July 19 2018"
"July 19 2018",16113007,10:25:00,29.17,"pop5",10,25,"July 19 2018"
"July 19 2018",16113008,10:25:00,26.61,"pop5",10,25,"July 19 2018"
"July 19 2018",16113009,10:26:00,27.22,"pop5",10,26,"July 19 2018"
"July 19 2018",16113010,10:26:00,26.56,"pop5",10,26,"July 19 2018"
"July 19 2018",16113011,10:27:00,27.44,"pop5",10,27,"July 19 2018"
"July 19 2018",16113012,10:27:00,25.56,"pop5",10,27,"July 19 2018"
"July 19 2018",16113013,10:28:00,26.5,"pop5",10,28,"July 19 2018"
"July 19 2018",16113014,10:28:00,24.94,"pop5",10,28,"July 19 2018"
"July 19 2018",16113015,10:29:00,28.17,"pop5",10,29,"July 19 2018"
"July 19 2018",16113017,10:30:00,26.22,"pop5",10,30,"July 19 2018"
"July 19 2018",16113018,10:30:00,25.61,"pop5",10,30,"July 19 2018"
"July 19 2018",16113019,10:31:00,27.72,"pop5",10,31,"July 19 2018"
"July 19 2018",16113021,10:32:00,26.78,"pop5",10,32,"July 19 2018"
"July 19 2018",16113022,10:32:00,24.94,"pop5",10,32,"July 19 2018"
"July 19 2018",16113023,10:32:00,29.39,"pop5",10,32,"July 19 2018"
"July 19 2018",16113024,10:33:00,26.5,"pop5",10,33,"July 19 2018"
"July 19 2018",16113025,10:33:00,25.67,"pop5",10,33,"July 19 2018"
"July 19 2018",16113026,10:34:00,31,"pop5",10,34,"July 19 2018"
"July 19 2018",16113027,10:34:00,28,"pop5",10,34,"July 19 2018"
"July 19 2018",16113028,10:35:00,27.67,"pop5",10,35,"July 19 2018"
"July 19 2018",16113029,10:35:00,25.61,"pop5",10,35,"July 19 2018"
"July 19 2018",16113030,10:36:00,29.5,"pop5",10,36,"July 19 2018"
"July 19 2018",16113031,10:37:00,30.94,"pop5",10,37,"July 19 2018"
"July 19 2018",16113032,10:37:00,29.72,"pop5",10,37,"July 19 2018"
"July 19 2018",16113033,10:37:00,27.06,"pop5",10,37,"July 19 2018"
"July 19 2018",16113034,10:37:00,26.61,"pop5",10,37,"July 19 2018"
"July 19 2018",16113035,10:37:00,27.28,"pop5",10,37,"July 19 2018"
"July 19 2018",16113036,10:38:00,26.33,"pop5",10,38,"July 19 2018"
"July 19 2018",16113037,10:38:00,28.11,"pop5",10,38,"July 19 2018"
"July 19 2018",16113038,10:38:00,25.89,"pop5",10,38,"July 19 2018"
"July 19 2018",16113039,10:39:00,28.28,"pop5",10,39,"July 19 2018"
"July 19 2018",16113040,10:39:00,31.17,"pop5",10,39,"July 19 2018"
"July 19 2018",16113042,10:40:00,28.33,"pop5",10,40,"July 19 2018"
"July 19 2018",16113043,10:41:00,27.94,"pop5",10,41,"July 19 2018"
"July 19 2018",16113045,10:42:00,25.44,"pop5",10,42,"July 19 2018"
"July 19 2018",16113047,10:43:00,27.5,"pop5",10,43,"July 19 2018"
"July 19 2018",16113048,10:44:00,29.78,"pop5",10,44,"July 19 2018"
"July 19 2018",16113049,10:44:00,32.94,"pop5",10,44,"July 19 2018"
"July 19 2018",16113050,10:45:00,23.89,"pop5",10,45,"July 19 2018"
"August 10 2018",16118001,09:54:00,35.39,"pop1",9,54,"August 10 2018"
"August 10 2018",16118002,09:55:00,24.56,"pop1",9,55,"August 10 2018"
"August 10 2018",16118005,09:04:00,28.28,"pop1",9,4,"August 10 2018"
"August 10 2018",16118006,09:05:00,29.78,"pop1",9,5,"August 10 2018"
"August 10 2018",16118007,09:05:00,28.78,"pop1",9,5,"August 10 2018"
"August 10 2018",16118008,09:06:00,30.17,"pop1",9,6,"August 10 2018"
"August 10 2018",16118009,09:06:00,27.17,"pop1",9,6,"August 10 2018"
"August 10 2018",16118010,09:07:00,29.94,"pop1",9,7,"August 10 2018"
"August 10 2018",16118011,09:07:00,31.22,"pop1",9,7,"August 10 2018"
"August 10 2018",16118012,09:08:00,28.44,"pop1",9,8,"August 10 2018"
"August 10 2018",16118013,09:08:00,30,"pop1",9,8,"August 10 2018"
"August 10 2018",16118014,09:08:00,31.78,"pop1",9,8,"August 10 2018"
"August 10 2018",16118016,09:08:00,26.83,"pop1",9,8,"August 10 2018"
"August 10 2018",16118017,09:09:00,25.78,"pop1",9,9,"August 10 2018"
"August 10 2018",16118019,09:10:00,25.72,"pop1",9,10,"August 10 2018"
"August 10 2018",16118020,09:10:00,30.22,"pop1",9,10,"August 10 2018"
"August 10 2018",16118022,09:11:00,25.61,"pop1",9,11,"August 10 2018"
"August 10 2018",16118023,09:12:00,30.22,"pop1",9,12,"August 10 2018"
"August 10 2018",16118024,09:12:00,29.39,"pop1",9,12,"August 10 2018"
"August 10 2018",16118025,09:13:00,29.56,"pop1",9,13,"August 10 2018"
"August 10 2018",16118026,09:13:00,28.67,"pop1",9,13,"August 10 2018"
"August 10 2018",16118027,09:14:00,29.72,"pop1",9,14,"August 10 2018"
"August 10 2018",16118028,09:14:00,30.61,"pop1",9,14,"August 10 2018"
"August 10 2018",16118029,09:15:00,31.28,"pop1",9,15,"August 10 2018"
"August 10 2018",16118032,09:16:00,28.39,"pop1",9,16,"August 10 2018"
"August 10 2018",16118033,09:17:00,28.17,"pop1",9,17,"August 10 2018"
"August 10 2018",16118035,09:18:00,27.67,"pop1",9,18,"August 10 2018"
"August 10 2018",16118036,09:18:00,26.94,"pop1",9,18,"August 10 2018"
"August 10 2018",16118037,09:18:00,33.28,"pop1",9,18,"August 10 2018"
"August 10 2018",16118046,09:24:00,27.39,"pop1",9,24,"August 10 2018"
"August 10 2018",16118063,09:32:00,28.39,"pop1",9,32,"August 10 2018"
"August 10 2018",16118064,09:33:00,33.39,"pop1",9,33,"August 10 2018"
"August 10 2018",16118065,09:33:00,32.33,"pop1",9,33,"August 10 2018"
"August 10 2018",16118067,09:34:00,31.89,"pop1",9,34,"August 10 2018"
"August 10 2018",16118068,09:35:00,27.33,"pop1",9,35,"August 10 2018"
"August 10 2018",16118069,09:35:00,28.61,"pop1",9,35,"August 10 2018"
"August 10 2018",16118070,09:36:00,28.33,"pop1",9,36,"August 10 2018"
"August 10 2018",16118071,09:36:00,30.67,"pop1",9,36,"August 10 2018"
"August 10 2018",16118072,09:37:00,32.11,"pop1",9,37,"August 10 2018"
"August 10 2018",16118074,09:38:00,28.94,"pop1",9,38,"August 10 2018"
"August 10 2018",16118076,09:38:00,32.72,"pop1",9,38,"August 10 2018"
"August 10 2018",16118078,09:39:00,26.28,"pop1",9,39,"August 10 2018"
"August 10 2018",16118079,09:39:00,28.83,"pop1",9,39,"August 10 2018"
"August 10 2018",16118080,09:40:00,30.11,"pop1",9,40,"August 10 2018"
"August 10 2018",16118081,09:40:00,33.22,"pop1",9,40,"August 10 2018"
"August 10 2018",16118082,09:41:00,28.06,"pop1",9,41,"August 10 2018"
"August 10 2018",16118084,09:42:00,29.67,"pop1",9,42,"August 10 2018"
"August 10 2018",16118085,09:43:00,32.61,"pop1",9,43,"August 10 2018"
"August 10 2018",16118089,09:45:00,30.94,"pop1",9,45,"August 10 2018"
"August 10 2018",16118090,09:45:00,32.06,"pop1",9,45,"August 10 2018"
"August 10 2018",16118091,09:45:00,30.11,"pop1",9,45,"August 10 2018"
"August 10 2018",16118092,09:45:00,29.78,"pop1",9,45,"August 10 2018"
"August 10 2018",16118093,09:46:00,30.33,"pop1",9,46,"August 10 2018"
"August 10 2018",16118094,09:46:00,32.28,"pop1",9,46,"August 10 2018"
"August 10 2018",16118095,09:47:00,31.83,"pop1",9,47,"August 10 2018"
"August 10 2018",16118096,09:47:00,34.06,"pop1",9,47,"August 10 2018"
"August 10 2018",16118097,09:48:00,25.22,"pop1",9,48,"August 10 2018"
"August 10 2018",16118098,09:49:00,31.33,"pop1",9,49,"August 10 2018"
"August 10 2018",16118099,09:49:00,23.67,"pop1",9,49,"August 10 2018"
"August 10 2018",16118100,09:49:00,31.56,"pop1",9,49,"August 10 2018"
"August 10 2018",16118102,09:50:00,27.83,"pop1",9,50,"August 10 2018"
"August 10 2018",16118103,09:51:00,28.44,"pop1",9,51,"August 10 2018"
"August 10 2018",16118104,09:51:00,29.67,"pop1",9,51,"August 10 2018"
"August 10 2018",16118106,09:52:00,26.22,"pop1",9,52,"August 10 2018"
"August 10 2018",16118107,09:53:00,21.72,"pop1",9,53,"August 10 2018"
"August 10 2018",16118108,09:57:00,25.67,"pop1",9,57,"August 10 2018"
"August 10 2018",16118109,09:57:00,27.61,"pop1",9,57,"August 10 2018"
"August 10 2018",16118110,09:58:00,29.06,"pop1",9,58,"August 10 2018"
"August 10 2018",16118112,10:00:00,29.56,"pop1",10,0,"August 10 2018"
"August 10 2018",16118113,10:01:00,31.83,"pop1",10,1,"August 10 2018"
"August 10 2018",16118114,10:02:00,32.17,"pop1",10,2,"August 10 2018"
"August 10 2018",16118115,10:03:00,29.83,"pop1",10,3,"August 10 2018"
"August 10 2018",16118116,10:04:00,31.72,"pop1",10,4,"August 10 2018"
"August 10 2018",16118119,10:04:00,28.83,"pop1",10,4,"August 10 2018"
"August 10 2018",16118120,10:04:00,31.33,"pop1",10,4,"August 10 2018"
"August 10 2018",16118122,10:04:00,27.72,"pop1",10,4,"August 10 2018"
"August 10 2018",16118123,10:05:00,30.39,"pop1",10,5,"August 10 2018"
"August 10 2018",16118124,10:05:00,32.44,"pop1",10,5,"August 10 2018"
"August 10 2018",16118125,10:06:00,30.5,"pop1",10,6,"August 10 2018"
"August 10 2018",16119001,10:06:00,25.22,"pop2",10,6,"August 10 2018"
"August 10 2018",16119002,10:07:00,28.06,"pop2",10,7,"August 10 2018"
"August 10 2018",16119003,10:08:00,34.44,"pop2",10,8,"August 10 2018"
"August 10 2018",16119005,10:09:00,30.28,"pop2",10,9,"August 10 2018"
"August 10 2018",16119006,10:10:00,29.11,"pop2",10,10,"August 10 2018"
"August 10 2018",16119007,10:11:00,29.06,"pop2",10,11,"August 10 2018"
"August 10 2018",16119008,10:11:00,29.11,"pop2",10,11,"August 10 2018"
"August 10 2018",16119009,10:12:00,35.67,"pop2",10,12,"August 10 2018"
"August 10 2018",16119011,10:13:00,27,"pop2",10,13,"August 10 2018"
"August 10 2018",16119012,10:13:00,27.06,"pop2",10,13,"August 10 2018"
"August 10 2018",16119013,10:14:00,29.11,"pop2",10,14,"August 10 2018"
"August 10 2018",16119014,10:15:00,29.28,"pop2",10,15,"August 10 2018"
"August 10 2018",16119015,10:16:00,29.33,"pop2",10,16,"August 10 2018"
"August 10 2018",16119016,10:17:00,29.39,"pop2",10,17,"August 10 2018"
"August 10 2018",16119017,10:17:00,29.06,"pop2",10,17,"August 10 2018"
"August 10 2018",16119018,10:17:00,28,"pop2",10,17,"August 10 2018"
"August 10 2018",16119019,10:18:00,31,"pop2",10,18,"August 10 2018"
"August 10 2018",16119020,10:18:00,34.5,"pop2",10,18,"August 10 2018"
"August 10 2018",16119021,10:19:00,28.78,"pop2",10,19,"August 10 2018"
"August 10 2018",16119022,10:19:00,26.89,"pop2",10,19,"August 10 2018"
"August 10 2018",16119023,10:20:00,28.67,"pop2",10,20,"August 10 2018"
"August 10 2018",16119024,10:20:00,28.78,"pop2",10,20,"August 10 2018"
"August 10 2018",16119025,10:21:00,29.89,"pop2",10,21,"August 10 2018"
"August 10 2018",16119026,10:22:00,30,"pop2",10,22,"August 10 2018"
"August 10 2018",16119027,10:22:00,29.22,"pop2",10,22,"August 10 2018"
"August 10 2018",16119028,10:23:00,27.67,"pop2",10,23,"August 10 2018"
"August 10 2018",16119030,10:24:00,28.78,"pop2",10,24,"August 10 2018"
"August 10 2018",16119031,10:25:00,27.67,"pop2",10,25,"August 10 2018"
"August 10 2018",16119032,10:25:00,29.28,"pop2",10,25,"August 10 2018"
"August 10 2018",16119034,10:26:00,30.28,"pop2",10,26,"August 10 2018"
"August 10 2018",16119035,10:27:00,29.89,"pop2",10,27,"August 10 2018"
"August 10 2018",16119038,10:29:00,29.5,"pop2",10,29,"August 10 2018"
"August 10 2018",16119039,10:30:00,29.83,"pop2",10,30,"August 10 2018"
"August 10 2018",16119043,10:32:00,28.5,"pop2",10,32,"August 10 2018"
"August 10 2018",16119044,09:04:00,33.72,"pop2",9,4,"August 10 2018"
"August 10 2018",16119050,09:08:00,32.33,"pop2",9,8,"August 10 2018"
"August 10 2018",16119051,09:09:00,32.94,"pop2",9,9,"August 10 2018"
"August 10 2018",16119052,09:10:00,29.44,"pop2",9,10,"August 10 2018"
"August 10 2018",16119053,09:10:00,29.28,"pop2",9,10,"August 10 2018"
"August 10 2018",16119054,09:11:00,27.78,"pop2",9,11,"August 10 2018"
"August 10 2018",16119055,09:12:00,29.5,"pop2",9,12,"August 10 2018"
"August 10 2018",16119060,09:13:00,26.83,"pop2",9,13,"August 10 2018"
"August 10 2018",16119061,09:14:00,30.78,"pop2",9,14,"August 10 2018"
"August 10 2018",16119062,09:15:00,31,"pop2",9,15,"August 10 2018"
"August 10 2018",16119065,09:16:00,26,"pop2",9,16,"August 10 2018"
"August 10 2018",16119066,09:17:00,27.67,"pop2",9,17,"August 10 2018"
"August 10 2018",16119067,09:17:00,26.72,"pop2",9,17,"August 10 2018"
"August 10 2018",16119068,09:18:00,26,"pop2",9,18,"August 10 2018"
"August 10 2018",16119071,09:20:00,27.06,"pop2",9,20,"August 10 2018"
"August 10 2018",16119072,09:21:00,23.78,"pop2",9,21,"August 10 2018"
"August 10 2018",16119073,09:22:00,26.33,"pop2",9,22,"August 10 2018"
"August 10 2018",16119074,09:22:00,24.94,"pop2",9,22,"August 10 2018"
"August 10 2018",16119075,09:23:00,27.56,"pop2",9,23,"August 10 2018"
"August 10 2018",16119076,09:24:00,28.17,"pop2",9,24,"August 10 2018"
"August 10 2018",16119077,09:24:00,27.5,"pop2",9,24,"August 10 2018"
"August 10 2018",16119078,09:25:00,29.89,"pop2",9,25,"August 10 2018"
"August 10 2018",16119079,09:26:00,26.28,"pop2",9,26,"August 10 2018"
"August 10 2018",16119080,09:32:00,27.72,"pop2",9,32,"August 10 2018"
"August 10 2018",16119081,09:32:00,26.39,"pop2",9,32,"August 10 2018"
"August 10 2018",16119082,09:33:00,28.33,"pop2",9,33,"August 10 2018"
"August 10 2018",16119085,09:34:00,31.56,"pop2",9,34,"August 10 2018"
"August 10 2018",16119086,09:35:00,27,"pop2",9,35,"August 10 2018"
"August 10 2018",16119087,09:35:00,31.5,"pop2",9,35,"August 10 2018"
"August 10 2018",16119088,09:38:00,24.5,"pop2",9,38,"August 10 2018"
"August 10 2018",16119089,09:39:00,22.61,"pop2",9,39,"August 10 2018"
"August 10 2018",16119090,09:39:00,23.5,"pop2",9,39,"August 10 2018"
"August 10 2018",16119091,09:40:00,29.28,"pop2",9,40,"August 10 2018"
"August 10 2018",16119092,09:40:00,25.94,"pop2",9,40,"August 10 2018"
"August 10 2018",16119093,09:41:00,23.22,"pop2",9,41,"August 10 2018"
"August 10 2018",16119094,09:42:00,25.83,"pop2",9,42,"August 10 2018"
"August 10 2018",16119095,09:42:00,26.56,"pop2",9,42,"August 10 2018"
"August 10 2018",16119096,09:43:00,27.11,"pop2",9,43,"August 10 2018"
"August 10 2018",16119097,09:44:00,26.17,"pop2",9,44,"August 10 2018"
"August 10 2018",16119098,09:44:00,25.56,"pop2",9,44,"August 10 2018"
"August 10 2018",16119099,09:45:00,23.89,"pop2",9,45,"August 10 2018"
"August 10 2018",16119100,09:46:00,24.78,"pop2",9,46,"August 10 2018"
"August 10 2018",16117002,09:47:00,28.06,"pop3",9,47,"August 10 2018"
"August 10 2018",16117003,09:48:00,27.56,"pop3",9,48,"August 10 2018"
"August 10 2018",16117004,09:49:00,26.39,"pop3",9,49,"August 10 2018"
"August 10 2018",16117005,09:49:00,25,"pop3",9,49,"August 10 2018"
"August 10 2018",16117006,09:50:00,24.83,"pop3",9,50,"August 10 2018"
"August 10 2018",16117007,09:51:00,25.61,"pop3",9,51,"August 10 2018"
"August 10 2018",16117008,09:52:00,25.11,"pop3",9,52,"August 10 2018"
"August 10 2018",16117009,09:52:00,26.22,"pop3",9,52,"August 10 2018"
"August 10 2018",16117010,09:53:00,26,"pop3",9,53,"August 10 2018"
"August 10 2018",16117011,09:54:00,28.94,"pop3",9,54,"August 10 2018"
"August 10 2018",16117013,09:54:00,26.17,"pop3",9,54,"August 10 2018"
"August 10 2018",16117014,09:55:00,25.39,"pop3",9,55,"August 10 2018"
"August 10 2018",16117015,09:56:00,27.72,"pop3",9,56,"August 10 2018"
"August 10 2018",16117016,09:57:00,25.56,"pop3",9,57,"August 10 2018"
"August 10 2018",16117017,09:57:00,24.89,"pop3",9,57,"August 10 2018"
"August 10 2018",16117018,09:58:00,26.78,"pop3",9,58,"August 10 2018"
"August 10 2018",16117019,09:58:00,25.67,"pop3",9,58,"August 10 2018"
"August 10 2018",16117020,09:59:00,25.44,"pop3",9,59,"August 10 2018"
"August 10 2018",16117021,09:59:00,24.61,"pop3",9,59,"August 10 2018"
"August 10 2018",16117022,10:00:00,26.11,"pop3",10,0,"August 10 2018"
"August 10 2018",16117023,10:01:00,24.72,"pop3",10,1,"August 10 2018"
"August 10 2018",16117024,10:02:00,29.83,"pop3",10,2,"August 10 2018"
"August 10 2018",16117025,10:02:00,28.11,"pop3",10,2,"August 10 2018"
"August 10 2018",16117027,10:03:00,26.11,"pop3",10,3,"August 10 2018"
"August 10 2018",16117028,10:05:00,21.5,"pop3",10,5,"August 10 2018"
"August 10 2018",16117029,10:05:00,23.94,"pop3",10,5,"August 10 2018"
"August 10 2018",16117030,10:06:00,27.78,"pop3",10,6,"August 10 2018"
"August 10 2018",16117032,10:07:00,32.22,"pop3",10,7,"August 10 2018"
"August 10 2018",16117033,10:07:00,31.61,"pop3",10,7,"August 10 2018"
"August 10 2018",16117034,10:08:00,31.06,"pop3",10,8,"August 10 2018"
"August 10 2018",16117035,10:08:00,26.28,"pop3",10,8,"August 10 2018"
"August 10 2018",16117036,10:09:00,25.39,"pop3",10,9,"August 10 2018"
"August 10 2018",16117037,10:09:00,23.22,"pop3",10,9,"August 10 2018"
"August 10 2018",16117038,10:10:00,24.89,"pop3",10,10,"August 10 2018"
"August 10 2018",16117039,10:11:00,27.33,"pop3",10,11,"August 10 2018"
"August 10 2018",16117041,10:12:00,23.94,"pop3",10,12,"August 10 2018"
"August 10 2018",16117042,10:12:00,22.33,"pop3",10,12,"August 10 2018"
"August 10 2018",16117043,10:13:00,27.33,"pop3",10,13,"August 10 2018"
"August 10 2018",16117044,10:14:00,23.94,"pop3",10,14,"August 10 2018"
"August 10 2018",16117045,10:14:00,32.44,"pop3",10,14,"August 10 2018"
"August 10 2018",16117046,10:15:00,26.28,"pop3",10,15,"August 10 2018"
"August 10 2018",16117047,10:16:00,26.39,"pop3",10,16,"August 10 2018"
"August 10 2018",16117048,10:17:00,26.06,"pop3",10,17,"August 10 2018"
"August 10 2018",16117049,10:18:00,25.11,"pop3",10,18,"August 10 2018"
"August 10 2018",16117050,10:18:00,23.67,"pop3",10,18,"August 10 2018"
"August 10 2018",16117053,10:19:00,29.78,"pop3",10,19,"August 10 2018"
"August 10 2018",16117055,10:20:00,25.89,"pop3",10,20,"August 10 2018"
"August 10 2018",16117058,10:25:00,35.28,"pop3",10,25,"August 10 2018"
"August 10 2018",16117059,10:26:00,29.72,"pop3",10,26,"August 10 2018"
"August 10 2018",16117062,10:27:00,29.56,"pop3",10,27,"August 10 2018"
"August 10 2018",16117063,10:28:00,26.5,"pop3",10,28,"August 10 2018"
"August 10 2018",16117064,10:28:00,25.78,"pop3",10,28,"August 10 2018"
"August 10 2018",16117065,10:29:00,24.94,"pop3",10,29,"August 10 2018"
"August 10 2018",16117066,10:29:00,26.5,"pop3",10,29,"August 10 2018"
"August 10 2018",16117067,10:30:00,29.56,"pop3",10,30,"August 10 2018"
"August 10 2018",16117068,10:30:00,25,"pop3",10,30,"August 10 2018"
"August 10 2018",16117069,10:31:00,25.78,"pop3",10,31,"August 10 2018"
"August 10 2018",16117070,10:32:00,26.94,"pop3",10,32,"August 10 2018"
"August 10 2018",16117071,10:32:00,25.17,"pop3",10,32,"August 10 2018"
"August 10 2018",16117072,10:34:00,26.11,"pop3",10,34,"August 10 2018"
"August 10 2018",16117073,10:35:00,24.28,"pop3",10,35,"August 10 2018"
"August 10 2018",16117074,10:35:00,25.78,"pop3",10,35,"August 10 2018"
"August 10 2018",16117075,10:36:00,25.67,"pop3",10,36,"August 10 2018"
"August 10 2018",16117076,10:37:00,25.39,"pop3",10,37,"August 10 2018"
"August 10 2018",16117077,10:38:00,25,"pop3",10,38,"August 10 2018"
"August 10 2018",16117079,10:39:00,27.06,"pop3",10,39,"August 10 2018"
"August 10 2018",16117080,10:39:00,25.56,"pop3",10,39,"August 10 2018"
"August 10 2018",16117081,10:40:00,30.06,"pop3",10,40,"August 10 2018"
"August 10 2018",16117082,10:40:00,26.94,"pop3",10,40,"August 10 2018"
"August 10 2018",16117083,10:41:00,29.11,"pop3",10,41,"August 10 2018"
"August 10 2018",16117084,10:38:00,30.06,"pop3",10,38,"August 10 2018"
"August 10 2018",16117085,10:38:00,32.22,"pop3",10,38,"August 10 2018"
"August 10 2018",16117087,10:39:00,31.5,"pop3",10,39,"August 10 2018"
"August 10 2018",16117088,10:39:00,27.83,"pop3",10,39,"August 10 2018"
"August 10 2018",16117089,10:39:00,31.72,"pop3",10,39,"August 10 2018"
"August 10 2018",16117090,10:40:00,33.94,"pop3",10,40,"August 10 2018"
"August 10 2018",16117091,10:41:00,36.89,"pop3",10,41,"August 10 2018"
"August 10 2018",16117092,10:43:00,37.33,"pop3",10,43,"August 10 2018"
"August 10 2018",16117093,10:45:00,30.06,"pop3",10,45,"August 10 2018"
"August 10 2018",16117094,10:45:00,32,"pop3",10,45,"August 10 2018"
"August 10 2018",16117095,10:45:00,35.28,"pop3",10,45,"August 10 2018"
"August 10 2018",16117096,10:45:00,38.89,"pop3",10,45,"August 10 2018"
"August 10 2018",16117097,10:45:00,34,"pop3",10,45,"August 10 2018"
"August 10 2018",16117099,10:46:00,30.5,"pop3",10,46,"August 10 2018"
"August 10 2018",16117100,10:46:00,31.56,"pop3",10,46,"August 10 2018"
"August 10 2018",16117101,10:46:00,30.94,"pop3",10,46,"August 10 2018"
"August 10 2018",16117102,10:46:00,32.39,"pop3",10,46,"August 10 2018"
"August 10 2018",16117103,10:47:00,30.33,"pop3",10,47,"August 10 2018"
"August 10 2018",16117104,10:47:00,32.17,"pop3",10,47,"August 10 2018"
"August 10 2018",16117105,10:47:00,32.67,"pop3",10,47,"August 10 2018"
"August 10 2018",16117106,10:47:00,29.44,"pop3",10,47,"August 10 2018"
"August 10 2018",16117107,10:47:00,22.67,"pop3",10,47,"August 10 2018"
"August 10 2018",16117108,10:48:00,30.22,"pop3",10,48,"August 10 2018"
"August 10 2018",16117109,10:48:00,32.39,"pop3",10,48,"August 10 2018"
"August 10 2018",16117110,10:48:00,28.83,"pop3",10,48,"August 10 2018"
"August 10 2018",16117113,09:09:00,26.44,"pop3",9,9,"August 10 2018"
"August 10 2018",16117114,09:11:00,26.17,"pop3",9,11,"August 10 2018"
"August 10 2018",16117115,09:13:00,26.78,"pop3",9,13,"August 10 2018"
"August 10 2018",16117116,09:13:00,28.5,"pop3",9,13,"August 10 2018"
"August 10 2018",16117118,09:14:00,25.44,"pop3",9,14,"August 10 2018"
"August 10 2018",16117119,09:15:00,26,"pop3",9,15,"August 10 2018"
"August 10 2018",16117120,09:16:00,26.94,"pop3",9,16,"August 10 2018"
"August 10 2018",16117121,09:16:00,29.56,"pop3",9,16,"August 10 2018"
"August 10 2018",16117122,09:17:00,26,"pop3",9,17,"August 10 2018"
"August 10 2018",16117124,09:18:00,23.06,"pop3",9,18,"August 10 2018"
"August 10 2018",16117125,09:18:00,23.56,"pop3",9,18,"August 10 2018"
"August 10 2018",16117126,09:19:00,24,"pop3",9,19,"August 10 2018"
"August 10 2018",16117127,09:19:00,24.72,"pop3",9,19,"August 10 2018"
"August 10 2018",16117128,09:20:00,21.5,"pop3",9,20,"August 10 2018"
"August 10 2018",16117129,09:20:00,24.22,"pop3",9,20,"August 10 2018"
"August 10 2018",16117131,09:22:00,23.89,"pop3",9,22,"August 10 2018"
"August 10 2018",16117132,09:22:00,28.67,"pop3",9,22,"August 10 2018"
"August 10 2018",16117133,09:22:00,25.5,"pop3",9,22,"August 10 2018"
"August 10 2018",16117134,09:23:00,25.83,"pop3",9,23,"August 10 2018"
"August 10 2018",16117135,09:23:00,26.67,"pop3",9,23,"August 10 2018"
"August 10 2018",16117137,09:25:00,26.17,"pop3",9,25,"August 10 2018"
"August 10 2018",16117138,09:26:00,29.61,"pop3",9,26,"August 10 2018"
"August 10 2018",16117139,09:27:00,30,"pop3",9,27,"August 10 2018"
"August 10 2018",16117140,09:29:00,23.94,"pop3",9,29,"August 10 2018"
"August 10 2018",16117141,09:29:00,25.78,"pop3",9,29,"August 10 2018"
"August 10 2018",16117143,09:30:00,26.39,"pop3",9,30,"August 10 2018"
"August 10 2018",16117144,09:30:00,25.06,"pop3",9,30,"August 10 2018"
"August 10 2018",16117145,09:31:00,26.39,"pop3",9,31,"August 10 2018"
"August 10 2018",16117146,09:31:00,27.06,"pop3",9,31,"August 10 2018"
"August 10 2018",16117148,09:32:00,25.22,"pop3",9,32,"August 10 2018"
"August 10 2018",16117150,09:33:00,26,"pop3",9,33,"August 10 2018"
"August 10 2018",16129001,09:33:00,26.5,"pop4",9,33,"August 10 2018"
"August 10 2018",16129002,09:33:00,27,"pop4",9,33,"August 10 2018"
"August 10 2018",16129003,09:34:00,26.33,"pop4",9,34,"August 10 2018"
"August 10 2018",16129005,09:35:00,27.17,"pop4",9,35,"August 10 2018"
"August 10 2018",16129010,09:37:00,25.11,"pop4",9,37,"August 10 2018"
"August 10 2018",16129011,09:38:00,25.72,"pop4",9,38,"August 10 2018"
"August 10 2018",16129012,09:38:00,26.06,"pop4",9,38,"August 10 2018"
"August 10 2018",16129013,09:39:00,26.33,"pop4",9,39,"August 10 2018"
"August 10 2018",16129014,09:40:00,23.56,"pop4",9,40,"August 10 2018"
"August 10 2018",16129015,09:47:00,27.06,"pop4",9,47,"August 10 2018"
"August 10 2018",16129016,09:47:00,29.17,"pop4",9,47,"August 10 2018"
"August 10 2018",16129017,09:48:00,28.39,"pop4",9,48,"August 10 2018"
"August 10 2018",16129018,09:48:00,27.61,"pop4",9,48,"August 10 2018"
"August 10 2018",16129019,09:48:00,26.39,"pop4",9,48,"August 10 2018"
"August 10 2018",16129020,09:49:00,24.28,"pop4",9,49,"August 10 2018"
"August 10 2018",16129021,09:50:00,24.61,"pop4",9,50,"August 10 2018"
"August 10 2018",16129022,09:50:00,25.89,"pop4",9,50,"August 10 2018"
"August 10 2018",16129023,09:50:00,25.72,"pop4",9,50,"August 10 2018"
"August 10 2018",16129024,09:51:00,25.17,"pop4",9,51,"August 10 2018"
"August 10 2018",16129025,09:51:00,26.83,"pop4",9,51,"August 10 2018"
"August 10 2018",16129026,09:51:00,30.61,"pop4",9,51,"August 10 2018"
"August 10 2018",16129027,09:51:00,25.83,"pop4",9,51,"August 10 2018"
"August 10 2018",16129029,09:52:00,30.11,"pop4",9,52,"August 10 2018"
"August 10 2018",16129030,09:52:00,30.06,"pop4",9,52,"August 10 2018"
"August 10 2018",16129033,09:52:00,31.61,"pop4",9,52,"August 10 2018"
"August 10 2018",16129034,09:53:00,23.5,"pop4",9,53,"August 10 2018"
"August 10 2018",16129035,09:53:00,25.22,"pop4",9,53,"August 10 2018"
"August 10 2018",16129037,09:53:00,24.83,"pop4",9,53,"August 10 2018"
